Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
99,https://github.com/swagger-api/swagger-core,5186247f9c9703bd962f9df95289bb942a648398,modules/swagger-jaxrs2,47,0,47,ID,Accepted; DeveloperFixed
97,https://github.com/IBM/vpc-java-sdk,507bae6ab1b9fac6ae5e82bb76b1456ae5aea788,modules/vpc,46,0,46,ID,Opened
97,https://github.com/apache/activemq,dfd35d89f62558881bda1ed4cf7a165502c5c989,activemq-stomp,46,0,46,ID,Accepted
95,https://github.com/alibaba/innodb-java-reader,24a95d8005d480d460c3004fad89cfa295b9cbb4,innodb-java-reader,45,0,45,ID,Accepted
95,https://github.com/apache/iotdb,f94f99a48281519ddf156ba67cd1825d1491557c,iotdb-core/datanode,45,0,45,ID,DeveloperFixed; Opened
93,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,naming,44,44,0,OD-Brit; OD-Vic,Accepted
92,https://github.com/spring-projects/spring-hateoas,6be1cc607ecde44d469640f187deeeffa1211579,.,41,0,41,ID,Opened
91,https://github.com/vmware/admiral,24c9ac00953b144de0a4de13847561f9bf58e648,request,43,0,43,ID,RepoArchived
88,https://github.com/GoogleCloudPlatform/DataflowTemplates,5094c7b39de511c9ed441d9fde28553a88f68e4b,.,39,0,39,ID,Accepted; MovedOrRenamed; Opened
87,https://github.com/apache/ozone,eb7136df7b53c77e239e82ff9d9d8063774fc717,hadoop-hdds/container-service,41,41,0,OD,-
87,https://github.com/apache/pinot,ecf41be2ecd007853c2db19e1c6a038cf356cb9e,pinot-core,41,0,41,ID,Accepted; DeveloperFixed; InspiredAFix; Opened
87,https://github.com/apache/servicecomb-java-chassis,eb2961c6b4339c1c34622241cfb5f730fcd35a13,swagger/swagger-generator,41,0,41,ID,Accepted; Deleted; DeveloperFixed
86,https://github.com/json-iterator/java,6925cf4c19d313504b416f58a349a36bf563e0e1,.,28,20,8,ID; OD,Opened; Unmaintained
85,https://github.com/spring-cloud/spring-cloud-consul,b6e808610684d47b42511f64ff195628994ed57f,spring-cloud-consul-discovery,40,0,40,ID,-
84,https://github.com/spring-projects/spring-data-r2dbc,c1a2be67be5da684f13a9367e00029ce09c98f42,.,37,0,37,ID,InspiredAFix; MovedOrRenamed
81,https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-core,38,0,38,ID,Accepted
81,https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,gremlin-util,38,0,38,ID,Accepted
81,https://github.com/spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,spring-security-oauth2,38,0,38,ID,RepoArchived
79,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/storage-api,37,0,37,ID,Deleted
79,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,29,27,1,ID; NIO;OD-Vic; OD-Vic,Accepted; Opened
75,https://github.com/swagger-api/swagger-core,5186247f9c9703bd962f9df95289bb942a648398,modules/swagger-core,35,0,35,ID,Opened
75,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,27,14,1,ID; NIO; OD; UD,Accepted; Deleted; MovedOrRenamed
75,https://github.com/openpojo/openpojo,9badbcc4593e797accfed5e51bec9f2b843f0f67,.,24,5,2,ID; NOD;UD; OD-Vic; OD;UD; UD,Accepted; Opened; Unmaintained
73,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice-hbase-tests,34,34,0,OD,-
73,https://github.com/danfickle/openhtmltopdf,4a0612fab7b3a55e3e11d485233b063006d03b0f,openhtmltopdf-examples,34,34,0,OD,MovedOrRenamed; Unmaintained
69,https://github.com/FasterXML/jackson-dataformats-binary,d78d13c574a4b139438841bd5859b8b99beb63ea,avro,32,0,32,ID,DeveloperFixed
69,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,regression-run,32,0,30,ID; NOD,Accepted; DeveloperFixed; MovedOrRenamed; Opened
67,https://github.com/mapstruct/mapstruct,26c5bcd923c7206ad161e93237f841a79ca85efd,processor,31,0,31,ID,Opened
67,https://github.com/apache/dubbo,5349c13a36d277a090e1dc68fbe7c3b46d78fc90,dubbo-common,23,22,1,ID; OD-Vic,Accepted; Opened
67,https://github.com/spring-projects/spring-ws,e8d89c9eb0929dda304174729c9c69fb29f448eb,spring-ws-core,21,15,5,ID; NIO; OD-Vic,Deleted; InspiredAFix; Opened
65,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-ldap-iaa-providers-bundle/nifi-ldap-iaa-providers,30,0,30,ID,DeveloperFixed; MovedOrRenamed
65,https://github.com/mock-server/mockserver,3009f363b84df6a0ba377e72f6cff6ce204af0e8,mockserver-core,30,0,30,ID,Accepted; DeveloperFixed; InspiredAFix
64,https://github.com/apache/gora,6c6b06c916b969352a6757ba7025cc78055fa87a,gora-ignite,32,0,0,NOD,Opened
64,https://github.com/apache/commons-collections,371313a2e4d1da5e0776419ce94bb8b644158a20,.,27,0,27,ID,Accepted; DeveloperFixed; InspiredAFix; Opened
64,https://github.com/jenkinsci/remoting,abf0455a68ad6c52a57e912bb89d51f883f77542,.,17,10,7,ID; OD,DeveloperFixed; Opened
63,https://github.com/apache/gora,6c6b06c916b969352a6757ba7025cc78055fa87a,gora-hive,29,0,29,ID,Opened
63,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-registry/nifi-registry-core/nifi-registry-framework,29,0,29,ID,DeveloperFixed
63,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,21,1,19,ID; OD-Brit; TD,RepoArchived
62,https://github.com/mybatis/mybatis-dynamic-sql,b746b2601447a4b39b8b9acf5e777daa4440ae02,.,26,0,26,ID,Accepted; DeveloperFixed
61,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-httpfs,28,16,0,NIO;NOD; NIO;OD; NOD; OD,Rejected
61,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-common-project/hadoop-registry,28,28,0,OD,-
61,https://github.com/kevinsawicki/http-request,2d62a3e9da726942a93cf16b6e91c0187e6c0136,lib,28,28,0,OD-Vic,Opened
60,https://github.com/j256/ormlite-core,f75ab557d902b11a7ae320e713c3a7fd5ba1f117,.,25,0,25,ID,Accepted; InspiredAFix
59,https://github.com/mock-server/mockserver,b607ad690543b17a6f6d6ecd92292ca3f28afe0d,mockserver-netty,27,0,27,ID,Opened
57,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-zookeeper,26,26,0,OD,-
56,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,jdbc,26,4,0,NOD; OD,Unmaintained
55,https://github.com/apache/iotdb,78cfce455bbf70f2e3b6b55bb5222a3912858b73,iotdb-core/datanode,25,0,25,ID,Opened
53,https://github.com/spring-cloud/spring-cloud-config,2577c4d6b9f3d01083c2c44fa01882c73ea84681,spring-cloud-config-sample,24,0,24,ID,Accepted; DeveloperWontFix; Irreproducible; Rejected
52,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,21,0,21,ID,Accepted; DeveloperFixed
51,https://github.com/Graylog2/graylog2-server,87d63f677759336987fbb21fd9c688235618e7bb,graylog2-server,23,0,23,ID,Accepted; Deleted; DeveloperFixed; Opened
51,https://github.com/alibaba/nacos,f136dde8fae27797156f0ecb9abbe80774beaea4,config,23,23,0,OD-Vic,DeveloperFixed
51,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice,23,22,0,NOD; OD,-
51,https://github.com/wildfly/wildfly,f9b089fcdfb089eabcf68117e6141af3be826d21,galleon-pack/layer-metadata-tests,23,0,23,ID,DeveloperFixed
50,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,25,0,0,TD;UD; UD,RepoArchived
49,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,22,10,0,NDOD; NDOD;NOD; NOD; NOD;NDOD; OD-Brit; OD-Vic; OD-Vic;TD; TD; TD;NDOD,Accepted; Deleted; MovedOrRenamed
49,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common,22,22,0,OD,Opened
49,https://github.com/apache/shardingsphere-elasticjob,b022898ef1b8c984e17efb2a422ee45f6b13e46e,elastic-job-lite-core,14,7,1,ID; NDOD;OD-Vic; NIO; NOD;OD-Vic; OD; OD-Vic,Accepted; Deleted
48,https://github.com/HubSpot/jinjava,ddd35c002d52cda2c407f6e6997196c9fcdc72d6,.,19,0,19,ID,Opened
48,https://github.com/ferstl/depgraph-maven-plugin,f93bf3b39986dd7eafff30f5858439a9879e1618,.,19,0,19,ID,Opened
48,https://github.com/fhoeben/hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,11,1,10,ID; OD-Brit,Accepted
47,https://github.com/GoogleCloudPlatform/spring-cloud-gcp,cf556f623ef4ad2872496a4486dc3a9a8b8e80bc,spring-cloud-gcp-data-spanner,21,0,21,ID,Accepted; Opened
47,https://github.com/alibaba/fastjson2,450d9fe5a39f9f911f06882a302a585b93a586fa,core,21,0,21,ID,Accepted
47,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client,21,21,0,OD,-
45,https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,20,13,0,NIO;OD-Vic; OD-Brit; OD-Vic,Deleted
45,https://github.com/apache/avro,efe9aa7fbe457805dc894a9186e1267603d82dd2,lang/java/ipc-jetty,20,20,0,OD,-
45,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app,20,20,0,OD,-
45,https://github.com/apache/nifi,12015a17dd93a1d42c9d6ddab6cc5ce606fef16a,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-web/nifi-web-api,20,20,0,OD; OD-Brit,-
45,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors,20,0,20,ID,Accepted; MovedOrRenamed; Opened
45,https://github.com/netty/netty,0a3df28b2d8ed7b2f4f5389c81b2306c055e4762,buffer,20,0,20,ID,-
44,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot,11,7,2,ID; NIO; OD-Vic,Deleted; MovedToGradle
43,https://github.com/Huawei/vCenter_Plugin_DME,fa077ef3c8ee052afc01084bc5aaae7c3b4518a4,dmestore-service,19,0,19,ID,Opened
43,https://github.com/apache/flink,521e742bfc034d66168e151e15e65e29a23b56c9,flink-runtime,19,0,19,ID,DeveloperWontFix
43,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common,19,19,0,OD,-
43,https://github.com/okta/okta-hooks-sdk-java,918778779c7f07ddd61bf86e1a22ace1ee279649,hooks,19,0,19,ID,Accepted
43,https://github.com/spring-projects/spring-data-rest,38f2bc4598265890e765a34d18962911916b7ace,spring-data-rest-webmvc,19,0,19,ID,DeveloperFixed
43,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,11,8,1,ID; NIO; OD-Vic,MovedToGradle
41,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core,18,18,0,OD,-
41,https://github.com/apache/incubator-kie-drools,8440dc2d4b95412a05a3c7b9501993e1ace9b496,drools-alphanetwork-compiler,18,0,18,ID,Accepted
41,https://github.com/apache/incubator-seata,dbcd5af7b75d7b9732bcb7bf164486c1d42a04d8,server,18,0,18,ID,Accepted
40,https://github.com/apache/pulsar,c4f125cfa292a8d61e0d037fa2d0fa1e89308b29,pulsar-broker,20,0,0,NOD,Accepted
40,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,fserver,19,2,0,NOD; OD,Unmaintained
40,https://github.com/FasterXML/jackson-databind,23e2af98684a0350de74d3009c2cb0a313a1c6d0,.,15,0,15,ID,Accepted
40,https://github.com/IBM/java-sdk-core,1bfa41c6ca27265866abb91d66ea99223668296a,.,15,0,15,ID,Opened
39,https://github.com/Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,17,0,0,TD,-
39,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-hdfs-project/hadoop-hdfs-httpfs,17,17,0,OD,-
39,https://github.com/apache/hive,54e43339dd671018fc70ebb5d9f0b292d70391a6,llap-tez,17,17,0,OD,-
39,https://github.com/apache/jackrabbit-oak,bd0526a24f221413976281ccbb0df95170fccc76,oak-blob-plugins,17,17,0,OD,-
39,https://github.com/apache/nifi,41ff6f076b2e5346cf695ff2064e5dcfe249c124,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core,17,17,0,OD,Deleted; MovedOrRenamed
39,https://github.com/raphw/byte-buddy,b19eabacf6a9df26641052037666566b2152ce9f,byte-buddy-dep,17,0,17,ID,Accepted; DeveloperFixed; DeveloperWontFix; InspiredAFix
39,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,dist,17,0,17,ID,Accepted; Deleted
38,https://github.com/zalando/riptide,dcf4af17abfd312243897e79e0577d1e28537e7d,riptide-spring-boot-autoconfigure,19,0,0,NOD; UD,Deleted; MovedOrRenamed
38,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core,9,4,1,ID; NIO; NIO;OD-Vic; NOD; OD-Vic,Accepted; Opened
38,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test-autoconfigure,9,4,1,ID; NIO; OD; OD-Vic,DeveloperFixed; MovedToGradle; Rejected
37,https://github.com/HubSpot/Singularity,8e4a548e9efa92d26be439019ff7b691efaa4797,SingularityService,16,0,16,ID,Deprecated
37,https://github.com/Wikidata-Toolkit/Wikidata-Toolkit,20aee797b213943b3d2665aab49327765f09b7a4,wdtk-wikibaseapi,16,0,16,ID,Accepted
37,https://github.com/adobe/aem-core-wcm-components,5f29cc86b17b6db36cc617805295eb951b6504a1,bundles/core,16,0,16,ID,Accepted; Opened
37,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,ee-dist,16,0,16,ID,Accepted
36,https://github.com/alibaba/fastjson,3ea25de368b185e3c9f3d56e46a4cfcdb9265318,.,13,0,13,ID,Accepted; Opened
36,https://github.com/castle/castle-java,1f42ccdbd85c095e307c8604eb7426733dbb8863,.,13,0,13,ID,Accepted
36,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app,8,3,2,ID; NIO; NIO;OD-Vic; OD-Vic,Accepted; Opened
35,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,15,0,15,ID,InspiredAFix; Opened; Rejected
35,https://github.com/apache/servicecomb-java-chassis,ec76b1a15704c15bab437e64739e6d483562850d,swagger/swagger-generator/generator-core,15,15,0,OD,Opened
35,https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-core,15,15,0,OD-Vic,-
34,https://github.com/apache/hbase,801fc05e9c082ab12c7c1207087d3667ab162d1a,hbase-server,16,0,2,ID; NIO; UD,Accepted; Deleted; DeveloperFixed; MovedOrRenamed; Opened
34,https://github.com/ktuukkan/marine-api,af0003847db9ba822f67d4f1dceb8de3fe63250a,.,12,12,0,OD-Vic,Accepted
33,https://github.com/NanoHttpd/nanohttpd,efb2ebf85a2b06f7c508aba9eaad5377e3a01e81,core,14,0,14,ID,Opened
33,https://github.com/alibaba/wasp,b2593d8e4b31ca6da0cd2f3e18356338d9b6dace,meta,14,5,0,NOD; OD,Unmaintained
33,https://github.com/sofastack/sofa-boot,451b5c513ceb13317ea7b53c656dde2a597867df,sofa-boot-project/sofa-boot-starters/log-sofa-boot-starter,14,0,14,ID,Accepted; Deleted
33,https://github.com/uniVocity/univocity-parsers,7e7d1b3c0a3dceaed4a8413875eb1500f2a028ec,core,14,0,14,ID,Opened; Unmaintained
33,https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,riptide-spring-boot-starter,14,0,9,ID; ID;OD-Vic; NIO;UD; UD,Accepted; Deleted; MovedOrRenamed
33,https://github.com/vaadin/flow,faae5c3b9d8b7199e500ec251eb0f24cd2ab4b7c,flow-server,6,1,5,ID; OD-Vic,Accepted
32,https://github.com/biojava/biojava,e99364ac14294adeb9385b7b93c602c2d9b66bb6,biojava-structure,16,0,0,NOD,-
32,https://github.com/EsotericSoftware/kryonet,03a135e2039bd7eb20e436ad70539238563d15a4,.,11,0,11,ID,Unmaintained
32,https://github.com/apache/commons-jxpath,75897943adb7f868df47ced0915b273af1af0272,.,11,0,11,ID,Opened
32,https://github.com/spring-projects/spring-data-gemfire,2fa8469cd09f5aba9ccd248d5a27fc4bbbbc9499,.,11,0,11,ID,Opened; Unmaintained
32,https://github.com/yangfuhai/jboot,4bffb4dff4ce5190917491a1b68f79efbfe99650,.,11,11,0,OD,Accepted; Opened
31,https://github.com/FasterXML/jackson-dataformats-binary,0eeb08cfd07a9d23bc22090e17a67da57baf436e,protobuf,13,0,13,ID,Accepted
31,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-core/parquet-extensions,13,0,13,ID,Opened
31,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,core,13,0,13,ID,MovedOrRenamed
31,https://github.com/apache/incubator-ratis,bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49,ratis-hadoop,13,13,0,OD,Deleted
31,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-commons/nifi-site-to-site-client,13,0,13,ID,Opened
31,https://github.com/biojava/biojava,65ad15fe58dcedd258fee1c14505e424c8536efc,biojava-structure,13,0,12,ID; ID;NOD,Accepted
31,https://github.com/oracle/tribuo,7d78a0ab15c2431d3ba935ea54c2aebbdba9c41d,Reproducibility,13,0,13,ID,Accepted; Opened
31,https://github.com/spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-fabric8-config,13,13,0,OD,Deleted
30,https://github.com/codingXiaxw/seckill,fd24d99d232424cd141e64600b277fb8cf3950e2,.,10,0,10,ID,Unmaintained
30,https://github.com/stanfordnlp/CoreNLP,0f7c464edc7c346c028eec128d0025f61321962d,.,10,0,10,ID,InspiredAFix
29,https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator,14,0,1,ID; NIO; UD,Deleted
29,https://github.com/alibaba/fastjson2,450d9fe5a39f9f911f06882a302a585b93a586fa,fastjson1-compatible,12,0,12,ID,Accepted
29,https://github.com/apache/druid,4b0d1b3488add75097532f25c8bbbcb35daa4987,processing,12,0,12,ID,Accepted
29,https://github.com/eclipse-vertx/vert.x,27cb9611cd2e7eb34bed6486ca0131d661acb594,vertx-core-logging,12,0,12,ID,-
29,https://github.com/google/guice,e0f12160dd854bf0106ed94d2a36125bad1b577c,throwingproviders,12,0,12,ID,Opened; Rejected
29,https://github.com/kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,11,2,0,NDOD;OD-Vic; NDOD;OD-Vic;TD; NDOD;TD; NOD;UD; OD-Vic,Deleted
28,https://github.com/jdereg/json-io,f8958ef52bbdc94f8aed7d98c96d2775200ec7e7,.,9,0,9,ID,Accepted; MovedOrRenamed
27,https://github.com/IBM/vpc-java-sdk,efa16c65450e23f90e050e4e0b2bd229af24b02c,modules/vpc,11,0,11,ID,Opened
27,https://github.com/SAP/scimono,a1a6fc3524b650e5ea191792ad0d203b3a5cb774,scimono-client,11,0,11,ID,Accepted
27,https://github.com/alibaba/druid,ad05a9293b6be2d5562807698b215b673db0417a,create,11,0,11,ID,Opened
27,https://github.com/apache/cxf,69925893ed0e8a8fdfe1164b4e097a5cf5524027,core,11,11,0,OD; OD-Brit; OD-Vic,Accepted
27,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs,11,11,0,OD,-
27,https://github.com/flowable/flowable-engine,399ab58c5c29b2437c56f5418d8610bc3fb3381d,modules/flowable-engine,11,0,11,ID,Accepted
27,https://github.com/jchambers/pushy,da5f8b97106cd41278b421ec63e4e76a7313bed9,pushy,11,0,11,ID,Opened
27,https://github.com/openhab/openhab-core,660102e3f93f928473b66f56f2955090dfa3c30e,bundles/org.openhab.core.thing,11,0,11,ID,Accepted; Opened
27,https://github.com/rubenlagus/TelegramBots,200f441a3bf511962c31372390ba01aed3d6cfac,telegrambots-meta,11,0,11,ID,Opened
26,https://github.com/Activiti/Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-core/activiti-engine,13,0,0,NIO; TD,Accepted; DeveloperFixed
26,https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,13,0,0,TD; UD,Unmaintained
26,https://github.com/FasterXML/jackson-dataformat-xml,2d08f8d0b0248a00c2c79b9a07e936b3287edb07,.,8,8,0,OD,Accepted
26,https://github.com/INRIA/spoon,bd9b16fc599fe6ed4c1c876ded15a611e4e4cc96,.,8,0,8,ID,Accepted; Opened
26,https://github.com/jhipster/jhipster-registry,00db36611da5fc7aaf9d5372aa90f2465d80c0c4,.,2,1,1,ID; OD-Vic,Deleted; DeveloperFixed
26,https://github.com/sonatype-nexus-community/nexus-repository-helm,60a9e8de0d97bfa4e3f7ee6bb87d518e398f03f2,.,2,1,1,ID; OD-Vic,RepoArchived
25,https://github.com/apache/archiva,292dbe1bb4323dd299d36b78f37d9c1d55c889f8,archiva-modules/archiva-base/archiva-repository-layer,10,10,0,OD,Accepted
